tick,router_id,flit_in,flit_out,avg_wait,max_wait,buffer_occ,active_vcs,stalls,credits,crossbar,io_ratio,sw_in_arb,sw_out_arb,empty_vcs,total_wait,min_cred,max_cred,credit_sends
112866500,12,12,0,203.33,6100.00,1,1,10,120,8231,0.0000,390,379,59,12200.00,1,4,12
112867500,8,17,0,176.39,5600.00,1,1,11,144,13293,0.0000,510,482,71,12700.00,1,4,17
112880500,5,27,0,284.33,5333.33,1,1,16,168,24133,0.0000,663,647,83,23883.33,1,4,26
112882500,14,97,0,647.40,6500.00,1,1,22,141,45700,0.0000,554,536,71,46612.50,1,4,79
112882500,2,53,0,492.48,5000.00,0,1,24,140,29386,0.0000,446,446,72,35458.33,1,4,54
112891500,15,44,0,430.00,6100.00,2,2,13,116,9836,0.0000,248,246,58,25800.00,1,4,40
112892000,0,16,0,333.61,7100.00,1,1,8,119,4686,0.0000,229,229,59,20016.67,1,4,16
112892500,4,18,0,233.33,6700.00,1,1,11,144,14759,0.0000,652,574,71,16800.00,1,4,18
112895500,10,49,0,407.34,4650.00,0,0,28,168,57150,0.0000,821,796,84,34216.67,1,4,48
112898000,11,41,0,383.68,6500.00,1,1,16,143,20612,0.0000,445,424,71,27625.00,0,4,40
112898000,6,44,0,438.49,4700.00,1,1,24,168,52228,0.0000,843,824,83,36833.33,1,4,43
112899000,7,32,0,239.24,5550.00,0,0,17,144,21179,0.0000,485,457,72,17225.00,1,4,33
112900000,3,29,0,241.15,6100.00,1,1,20,119,18038,0.0000,397,382,59,14469.05,1,4,29
112909500,13,32,0,291.20,6100.00,1,1,14,144,18382,0.0000,456,440,71,20966.67,1,4,31
112914000,9,16,0,183.93,5100.00,1,1,16,168,19870,0.0000,656,648,83,15450.00,1,4,15
112925000,12,12,0,240.00,7100.00,1,1,10,120,8495,0.0000,402,391,59,14400.00,1,4,12
112925500,1,17,0,231.94,5500.00,1,1,13,144,12969,0.0000,474,470,71,16700.00,1,4,16
112926000,8,11,0,227.78,6300.00,1,1,9,144,9773,0.0000,521,493,71,16400.00,1,4,11
112930500,5,13,0,169.05,5600.00,1,1,10,168,15053,0.0000,676,660,83,14200.00,1,4,13
112932500,14,64,0,597.92,5500.00,1,3,27,138,39829,0.0000,618,596,71,43050.00,1,4,60
112941500,15,62,0,604.03,6175.00,0,0,33,120,25321,0.0000,312,310,60,36241.67,1,4,64
112941500,2,55,0,626.39,6500.00,1,1,26,144,32455,0.0000,500,498,71,45100.00,1,4,52
112942000,0,14,0,372.92,8000.00,0,0,8,119,5200,0.0000,244,244,60,22375.00,0,4,15
112945500,10,43,0,397.02,5050.00,0,0,20,167,43092,0.0000,864,830,84,33350.00,0,4,34
112949000,11,34,0,402.08,6000.00,0,0,24,144,24785,0.0000,480,459,72,28950.00,1,4,35
112949500,7,22,0,197.22,5100.00,0,0,18,144,18747,0.0000,507,479,72,14200.00,1,4,22
112949500,6,17,0,317.86,5000.00,0,0,14,168,26681,0.0000,861,842,84,26700.00,1,4,18
112953000,3,23,0,237.98,6100.00,1,1,19,120,16577,0.0000,420,405,59,14278.57,1,4,23
112954500,4,13,0,279.17,7000.00,1,1,8,144,12202,0.0000,665,587,71,20100.00,1,4,13
112965500,9,25,0,190.48,4800.00,1,1,12,168,23801,0.0000,681,672,83,16000.00,1,4,24
112969000,13,28,0,223.61,4350.00,1,1,11,144,17769,0.0000,484,468,71,16100.00,1,4,28
112976500,1,29,0,448.61,7000.00,1,1,20,144,23811,0.0000,503,499,71,32300.00,1,4,29
112980500,5,12,0,226.19,6000.00,1,1,5,166,9996,0.0000,688,672,83,19000.00,0,4,12
112983500,14,25,0,512.04,7500.00,1,1,13,144,21419,0.0000,643,621,71,36866.67,1,4,25
112988500,12,15,0,87.78,5266.67,1,1,9,120,9598,0.0000,417,406,59,5266.67,1,4,15
112991500,2,50,0,486.81,5100.00,1,1,20,144,32430,0.0000,550,548,71,35050.00,1,4,50
112992500,0,50,0,535.00,7600.00,1,1,25,120,17095,0.0000,293,293,59,32100.00,1,4,49
112994000,15,30,0,416.67,6100.00,1,1,25,120,17572,0.0000,341,339,59,25000.00,1,4,29
112998500,10,25,0,200.79,4000.00,1,1,17,168,34536,0.0000,888,854,83,16866.67,1,4,24
112999000,11,69,0,480.09,6100.00,1,1,21,144,35394,0.0000,548,523,71,34566.67,1,4,64
112999500,6,17,0,240.48,5100.00,1,1,14,168,25528,0.0000,877,858,83,20200.00,1,4,16
113000000,7,31,0,427.78,5900.00,0,0,15,144,21250,0.0000,538,510,72,30800.00,1,4,31
113015500,9,15,0,133.33,4200.00,1,1,12,168,18375,0.0000,696,687,83,11200.00,1,4,15
113016500,8,23,0,241.20,6266.67,1,1,14,144,18226,0.0000,544,516,71,17366.67,1,4,23
113017500,4,25,0,309.72,6600.00,1,1,13,144,22223,0.0000,690,612,71,22300.00,1,4,25
113024000,13,14,0,147.22,4100.00,1,1,12,144,12382,0.0000,498,482,71,10600.00,1,4,14
113028500,1,39,0,348.61,4100.00,1,1,10,144,20183,0.0000,542,530,71,25100.00,1,4,31
113030500,5,31,0,308.48,4100.00,1,2,17,161,30164,0.0000,719,703,83,25912.50,1,4,31
113038500,3,34,0,365.00,4900.00,1,1,17,120,20742,0.0000,454,439,59,21900.00,1,4,34
113041500,2,10,0,204.86,4500.00,1,1,6,143,8848,0.0000,560,558,71,14750.00,1,4,10
113045000,0,52,0,573.33,8200.00,1,1,14,120,16466,0.0000,339,338,59,34400.00,1,4,45
113048500,10,21,0,130.16,3833.33,1,1,14,167,29440,0.0000,909,875,83,10933.33,1,4,21
113049000,11,33,0,347.22,5600.00,0,0,22,144,28206,0.0000,582,557,72,25000.00,1,4,34
113052000,6,26,0,176.98,3600.00,1,1,19,168,38361,0.0000,903,884,83,14866.67,1,4,26
113056500,15,20,0,355.00,5000.00,1,1,15,120,11909,0.0000,361,359,59,21300.00,1,4,20
113057500,14,20,0,302.78,5000.00,1,1,12,144,19626,0.0000,663,641,71,21800.00,1,4,20
113065500,9,34,0,296.43,6000.00,0,0,19,167,37298,0.0000,731,721,84,24900.00,1,4,34
113073500,7,22,0,163.89,4600.00,1,1,18,144,20334,0.0000,559,531,71,11800.00,1,4,21
113073500,4,43,0,389.58,7050.00,1,1,17,144,28387,0.0000,733,646,71,28050.00,1,4,34
113074000,13,23,0,200.46,5100.00,1,1,13,142,17781,0.0000,521,505,71,14433.33,1,4,23
113079000,1,84,0,723.61,6450.00,1,1,25,144,47193,0.0000,625,603,71,52100.00,1,4,73
113080500,8,17,0,225.00,6100.00,1,1,11,144,14721,0.0000,561,533,71,16200.00,1,4,17
113080500,5,56,0,474.72,5933.33,1,2,21,165,53284,0.0000,775,757,83,39876.39,1,4,54
113091000,12,12,0,118.33,5100.00,1,1,10,120,9089,0.0000,429,418,59,7100.00,1,4,12
113098500,10,39,0,317.36,4500.00,1,1,14,165,43745,0.0000,948,913,83,26658.33,0,4,38
113102000,6,39,0,326.79,4100.00,1,1,20,165,49638,0.0000,942,921,83,27450.00,1,4,37
113106000,0,8,0,135.00,3100.00,1,1,7,120,5144,0.0000,347,346,59,8100.00,1,4,8
113107500,11,18,0,202.78,5400.00,1,1,8,144,14160,0.0000,599,574,71,14600.00,1,4,17
113108000,14,34,0,322.22,5400.00,1,1,15,144,26261,0.0000,697,667,71,23200.00,1,4,26
113110500,15,17,0,210.00,6400.00,1,1,15,120,11797,0.0000,378,376,59,12600.00,1,4,17
113116500,9,35,0,317.06,5500.00,1,1,21,168,39866,0.0000,765,754,83,26633.33,1,4,33
113123000,2,38,0,307.83,4000.00,1,1,22,144,33520,0.0000,598,596,71,22163.64,1,4,38
113123500,4,19,0,282.64,6000.00,0,1,12,141,19679,0.0000,753,666,72,20350.00,1,4,20
113126000,3,17,0,111.67,4700.00,1,1,10,120,12120,0.0000,471,456,59,6700.00,1,4,17
113130000,7,20,0,207.64,5050.00,1,1,8,144,14100,0.0000,579,550,71,14950.00,1,4,19
113130500,5,76,0,591.01,5500.00,2,2,24,163,65297,0.0000,850,832,82,49644.87,1,4,75
113131000,1,56,0,443.06,5200.00,1,1,24,144,48651,0.0000,681,659,71,31900.00,1,4,56
113136500,13,13,0,148.44,3687.50,1,1,13,144,13315,0.0000,534,518,71,10687.50,1,4,13
113139500,8,16,0,252.78,5100.00,1,1,12,144,15170,0.0000,577,549,71,18200.00,1,4,16
113147500,12,8,0,176.67,6100.00,1,1,7,120,6347,0.0000,437,426,59,10600.00,1,4,8
113148500,10,26,0,179.17,2500.00,0,1,18,164,37055,0.0000,975,940,84,15050.00,0,4,27
113152000,6,48,0,348.41,4100.00,0,0,24,167,61236,0.0000,991,969,84,29266.67,1,4,48
113158000,11,9,0,175.00,6100.00,1,1,7,144,9275,0.0000,608,583,71,12600.00,1,4,9
113163000,15,1,0,83.33,5000.00,1,1,1,120,754,0.0000,379,377,59,5000.00,1,4,1
113164500,14,11,0,127.78,5000.00,1,1,9,144,13473,0.0000,708,678,71,9200.00,1,4,11
113166500,9,24,0,199.80,4100.00,1,1,18,167,32215,0.0000,789,778,83,16783.33,1,4,24
113173500,4,38,0,538.19,7300.00,0,0,20,141,38942,0.0000,791,704,72,38750.00,1,4,38
113177000,3,10,0,218.33,4100.00,0,0,9,120,9245,0.0000,482,467,60,13100.00,1,4,11
113179500,2,16,0,204.17,3100.00,1,1,13,144,17554,0.0000,614,612,71,14700.00,1,4,16
113180000,7,20,0,245.58,4181.82,1,1,15,143,19631,0.0000,599,570,71,17681.82,1,4,20
113180500,5,34,0,284.88,5000.00,2,2,17,162,38962,0.0000,884,866,82,23929.55,1,4,34
113181000,0,14,0,153.33,3100.00,1,1,10,120,7787,0.0000,361,360,59,9200.00,1,4,14
113182500,1,2,0,97.22,3000.00,0,0,2,144,3304,0.0000,684,662,72,7000.00,1,4,3
113186500,13,26,0,216.67,4100.00,0,0,18,143,23399,0.0000,561,544,72,15600.00,1,4,26
113191500,8,30,0,265.74,6000.00,1,1,12,144,18502,0.0000,606,570,71,19133.33,1,4,21
113198000,12,20,0,346.67,5100.00,0,0,14,120,15321,0.0000,458,447,60,20800.00,1,4,21
113202000,6,86,0,396.15,4900.00,0,0,28,168,85008,0.0000,1077,1050,84,33276.67,1,4,81
113209000,11,20,0,298.61,6900.00,0,0,15,144,21406,0.0000,629,604,72,21500.00,1,4,21
113213000,10,46,0,250.99,5350.00,2,2,27,168,63422,0.0000,1019,984,82,21083.33,1,4,44
113213500,15,26,0,465.00,7900.00,0,0,20,120,17616,0.0000,406,404,60,27900.00,1,4,27
113214500,14,25,0,337.50,6100.00,0,0,20,143,31827,0.0000,734,704,72,24300.00,0,4,26
113224000,4,50,0,512.50,5500.00,1,1,20,144,43769,0.0000,840,753,71,36900.00,1,4,49
113227500,3,30,0,387.50,4500.00,0,0,16,120,20777,0.0000,512,497,60,23250.00,1,4,30
113230000,7,34,0,303.40,4944.44,1,1,19,144,28770,0.0000,632,601,71,21844.44,1,4,31
113230500,9,15,0,267.56,5100.00,1,1,12,168,20448,0.0000,804,793,83,22475.00,1,4,15
113230500,5,36,0,378.87,6100.00,1,1,15,165,36353,0.0000,921,903,83,31825.00,1,4,37
113240500,13,13,0,188.89,3100.00,1,1,13,144,13755,0.0000,573,556,71,13600.00,1,4,12
113241000,0,20,0,371.67,7000.00,1,1,11,120,10794,0.0000,381,380,59,22300.00,1,4,20
113242000,1,12,0,181.94,4100.00,1,1,10,144,14029,0.0000,695,673,71,13100.00,1,4,11
113242500,8,26,0,426.39,6000.00,1,1,18,144,25114,0.0000,632,595,71,30700.00,1,4,25
113243000,2,8,0,125.00,2500.00,1,1,6,144,8010,0.0000,622,620,71,9000.00,1,4,8
113248000,12,20,0,445.00,7000.00,1,1,15,119,15540,0.0000,477,466,59,26700.00,0,4,19
113259500,6,13,0,180.95,5100.00,1,1,11,168,24305,0.0000,1089,1062,83,15200.00,1,4,12
113260000,11,37,0,383.80,5833.33,1,1,25,144,37988,0.0000,665,640,71,27633.33,1,4,36
113263000,10,22,0,223.81,4100.00,0,0,13,168,33903,0.0000,1043,1008,84,18800.00,1,4,24
113274500,4,23,0,372.22,6600.00,0,0,18,144,32178,0.0000,864,777,72,26800.00,1,4,24
113276500,15,44,0,485.00,7600.00,1,1,20,120,25150,0.0000,449,447,59,29100.00,1,4,43
113278000,14,28,0,198.61,4100.00,1,1,20,144,33753,0.0000,761,731,71,14300.00,1,4,27
113278000,3,34,0,494.17,6100.00,0,0,17,119,24226,0.0000,546,531,60,29650.00,0,4,34
113280500,9,28,0,207.14,5100.00,1,1,18,167,34782,0.0000,832,821,83,17400.00,1,4,28
113280500,5,14,0,122.47,5100.00,1,1,13,167,24580,0.0000,935,917,83,10287.50,1,4,14
113281000,7,36,0,391.90,5100.00,1,1,22,144,35359,0.0000,668,637,71,28216.67,1,4,36
113291000,0,13,0,136.67,4000.00,1,1,10,120,8523,0.0000,394,393,59,8200.00,1,4,13
113291500,13,27,0,191.67,5100.00,1,1,18,144,24043,0.0000,600,583,71,13800.00,1,4,27
113292000,1,19,0,141.67,4100.00,1,1,14,144,22551,0.0000,714,692,71,10200.00,1,4,19
113293000,8,23,0,261.11,6000.00,1,1,14,144,21234,0.0000,655,618,71,18800.00,1,4,23
113293000,2,31,0,227.08,6100.00,0,0,21,142,33057,0.0000,654,652,72,16350.00,1,4,32
113298000,12,25,0,327.87,7000.00,1,2,13,116,16706,0.0000,502,491,59,19672.22,1,4,25
113310000,11,61,0,456.29,7500.00,1,1,17,141,43272,0.0000,724,691,71,32852.56,1,4,51
113314000,10,30,0,216.27,5400.00,1,1,19,167,48059,0.0000,1072,1037,83,18166.67,0,4,29
113324000,6,23,0,245.24,5100.00,1,1,18,168,44055,0.0000,1112,1085,83,20600.00,1,4,23
113328000,3,71,0,772.64,6400.00,0,0,23,120,41671,0.0000,617,601,60,46358.33,1,4,70
113333500,4,30,0,352.08,7050.00,1,1,18,144,37235,0.0000,893,806,71,25350.00,1,4,29
113338500,9,23,0,213.96,5750.00,1,1,18,168,34173,0.0000,855,844,83,17972.22,1,4,23
113339500,5,17,0,180.06,6750.00,1,1,13,168,27794,0.0000,952,934,83,15125.00,1,4,17
113341000,0,17,0,385.00,9000.00,0,0,10,120,10894,0.0000,412,411,60,23100.00,1,4,18
113341500,13,17,0,190.97,5000.00,1,1,6,143,13640,0.0000,617,600,71,13750.00,1,4,17
113342000,14,33,0,354.86,6600.00,1,1,17,144,35151,0.0000,794,764,71,25550.00,1,4,33
113342500,7,64,0,585.07,6350.00,1,1,20,144,43481,0.0000,729,690,71,42125.00,1,4,53
113342500,1,20,0,365.28,8200.00,0,0,12,144,21122,0.0000,735,713,72,26300.00,1,4,21
113343000,15,55,0,771.67,8500.00,1,1,10,120,26725,0.0000,504,502,59,46300.00,1,4,55
113343000,8,25,0,411.11,7000.00,1,1,13,141,22772,0.0000,680,643,71,29600.00,1,4,25
113348500,2,20,0,136.81,3350.00,1,1,16,144,23154,0.0000,673,671,71,9850.00,1,4,19
113364500,12,11,0,410.00,8000.00,1,1,11,120,10932,0.0000,513,502,59,24600.00,1,4,11
113365500,10,12,0,133.33,4100.00,1,1,10,168,22973,0.0000,1084,1049,83,11200.00,1,4,12
113366500,11,33,0,501.39,7000.00,1,1,13,144,23847,0.0000,754,712,71,36100.00,1,4,21
113378000,3,95,0,1138.96,9600.00,1,2,12,117,49244,0.0000,702,677,59,68337.50,1,4,76
113390000,6,9,0,147.62,5400.00,1,1,6,168,15259,0.0000,1121,1094,83,12400.00,1,4,9
113390000,4,13,0,311.11,7400.00,1,1,10,144,18708,0.0000,906,819,71,22400.00,1,4,13
113391000,5,16,0,229.76,5200.00,2,2,10,168,23561,0.0000,967,949,82,19300.00,1,4,15
113392500,7,53,0,720.83,8350.00,1,1,16,142,46542,0.0000,780,739,71,51900.00,0,4,49
113393000,0,23,0,385.00,6400.00,1,1,16,120,16054,0.0000,434,433,59,23100.00,1,4,22
113394000,9,22,0,255.95,6200.00,1,1,16,168,32537,0.0000,877,866,83,21500.00,1,4,22
113395000,14,12,0,113.89,4200.00,1,1,8,144,15425,0.0000,806,776,71,8200.00,1,4,12
113395500,8,3,0,125.00,6000.00,1,1,5,144,5160,0.0000,683,646,71,9000.00,1,4,3
113397500,1,34,0,327.08,4750.00,1,1,17,144,34356,0.0000,768,746,71,23550.00,1,4,33
113398500,2,47,0,345.14,4400.00,1,1,18,144,41923,0.0000,720,718,71,24850.00,1,4,47
113402500,15,17,0,278.33,5500.00,1,1,14,120,15864,0.0000,521,519,59,16700.00,1,4,17
113410500,13,17,0,174.07,7200.00,1,1,12,144,17049,0.0000,634,616,71,12533.33,1,4,16
113414500,12,14,0,313.33,8200.00,1,1,5,116,9153,0.0000,527,516,59,18800.00,1,4,14
113416500,11,40,0,505.79,7300.00,0,0,20,144,40247,0.0000,793,747,72,36416.67,1,4,35
113418500,10,20,0,150.60,5100.00,1,1,9,168,27566,0.0000,1104,1069,83,12650.00,1,4,20
113428000,3,106,0,968.13,8050.00,1,1,17,115,65294,0.0000,805,778,59,58087.62,0,4,101
113441000,5,27,0,310.71,5900.00,1,1,19,168,44390,0.0000,995,977,83,26100.00,1,4,28
113444500,0,25,0,402.22,6400.00,0,0,16,120,18327,0.0000,460,459,60,24133.33,1,4,26
113449000,1,50,0,610.42,5400.00,0,0,16,144,43520,0.0000,819,797,72,43950.00,1,4,51
113450000,2,44,0,347.92,4400.00,0,0,15,144,39406,0.0000,765,763,72,25050.00,1,4,45
113450000,7,65,0,743.52,8200.00,1,1,16,144,46701,0.0000,842,786,71,53533.33,1,4,47
113453000,9,17,0,203.57,3500.00,1,1,9,168,20121,0.0000,894,881,83,17100.00,1,4,15
113454000,8,17,0,201.39,7400.00,1,1,13,144,19666,0.0000,700,663,71,14500.00,1,4,17
113454000,15,14,0,351.67,7000.00,0,0,10,120,13181,0.0000,536,534,60,21100.00,1,4,15
113455000,4,24,0,272.22,6400.00,1,1,17,144,34127,0.0000,930,843,71,19600.00,1,4,24
113460000,14,19,0,266.67,6100.00,1,1,13,144,25167,0.0000,825,795,71,19200.00,1,4,19
113461000,6,23,0,180.95,4100.00,1,1,15,168,38787,0.0000,1144,1117,83,15200.00,1,4,23
113461000,13,14,0,133.33,3100.00,1,1,10,144,14980,0.0000,648,630,71,9600.00,1,4,14
113464500,12,18,0,226.67,4750.00,2,2,9,116,11513,0.0000,544,533,58,13600.00,1,4,17
113466500,11,29,0,387.04,6000.00,1,1,18,143,32038,0.0000,821,775,71,27866.67,1,4,28
113478000,3,35,0,526.67,8100.00,0,0,22,119,42103,0.0000,841,814,60,31600.00,0,4,36
113478500,10,20,0,204.76,5100.00,1,1,16,168,38888,0.0000,1124,1089,83,17200.00,1,4,20
113494500,0,53,0,407.38,7392.86,1,1,17,118,28697,0.0000,512,509,59,24442.86,1,4,50
113495500,5,26,0,216.67,5100.00,2,2,19,168,42588,0.0000,1020,1002,82,18200.00,1,4,25
113500000,7,31,0,396.53,7100.00,2,2,16,141,36036,0.0000,872,816,70,28550.00,1,4,30
113502500,1,54,0,355.56,6100.00,1,1,26,144,61179,0.0000,872,850,71,25600.00,1,4,53
113505000,4,44,0,327.47,6433.33,1,1,18,142,47604,0.0000,974,887,71,23577.78,1,4,44
113505000,15,25,0,413.33,7100.00,0,0,19,120,24066,0.0000,561,559,60,24800.00,1,4,25
113507000,8,18,0,252.78,6100.00,1,1,15,144,22217,0.0000,718,681,71,18200.00,1,4,18
113507500,9,35,0,240.48,5100.00,1,1,22,168,49449,0.0000,929,916,83,20200.00,1,4,35
113509500,2,38,0,139.24,3925.00,1,1,23,144,45357,0.0000,802,800,71,10025.00,1,4,37
113511000,6,23,0,229.76,5100.00,1,1,13,168,39537,0.0000,1167,1140,83,19300.00,1,4,23
113513000,14,17,0,225.00,5000.00,1,1,12,144,22533,0.0000,842,812,71,16200.00,1,4,17
113516000,12,6,0,233.33,6500.00,1,1,7,120,6983,0.0000,551,540,59,14000.00,1,4,7
113518000,11,35,0,344.10,6375.00,1,1,25,144,46839,0.0000,856,810,71,24775.00,1,4,35
113519000,13,23,0,351.39,7100.00,1,1,14,144,22533,0.0000,671,653,71,25300.00,1,4,23
113538000,3,18,0,246.67,5100.00,1,1,15,120,25513,0.0000,858,831,59,14800.00,1,4,17
113547500,5,41,0,367.86,5100.00,1,1,16,168,49336,0.0000,1062,1043,83,30900.00,1,4,41
113549500,10,24,0,272.62,5700.00,1,1,17,168,45177,0.0000,1148,1113,83,22900.00,1,4,24
113551000,7,12,0,272.80,6500.00,0,0,10,144,18961,0.0000,886,830,72,19641.67,1,4,14
113554000,1,61,0,459.72,5000.00,0,0,23,144,60283,0.0000,934,909,72,33100.00,1,4,59
113555000,15,18,0,277.50,5500.00,1,1,9,117,12462,0.0000,578,574,59,16650.00,0,4,15
113557000,4,23,0,498.15,8100.00,1,1,15,144,34152,0.0000,997,910,71,35866.67,1,4,23
113558000,9,11,0,209.52,4100.00,0,0,9,168,19378,0.0000,941,928,84,17600.00,1,4,12
113558500,8,23,0,428.12,7200.00,1,1,11,144,22886,0.0000,741,703,71,30825.00,1,4,22
113560500,0,50,0,528.12,7187.50,1,1,24,120,35453,0.0000,562,559,59,31687.50,1,4,50
113561000,6,18,0,198.21,4400.00,0,1,9,165,29895,0.0000,1186,1158,84,16650.00,1,4,18
113563000,14,38,0,421.64,6700.00,1,1,19,141,43995,0.0000,880,849,71,30358.33,1,4,37
113568500,2,24,0,124.31,3600.00,1,1,14,144,28526,0.0000,826,824,71,8950.00,1,4,24
113569500,13,32,0,253.82,3950.00,1,1,19,144,33464,0.0000,703,685,71,18275.00,1,4,32
113570000,11,9,0,143.75,6100.00,1,1,9,144,14679,0.0000,865,819,71,10350.00,1,4,9
113570500,12,31,0,416.25,8200.00,1,1,23,120,29510,0.0000,582,571,59,24975.00,1,4,31
113589500,3,13,0,185.00,5100.00,1,1,11,120,20127,0.0000,871,844,59,11100.00,1,4,13
113597500,5,32,0,289.88,4250.00,2,2,16,163,47630,0.0000,1093,1074,82,24350.00,0,4,31
113599500,10,24,0,217.86,5100.00,1,1,19,168,48433,0.0000,1172,1137,83,18300.00,1,4,24
113601000,7,38,0,459.79,6100.00,1,1,19,142,44096,0.0000,923,867,71,33104.76,1,4,37
113604000,1,15,0,228.47,6100.00,1,1,10,142,21989,0.0000,948,923,71,16450.00,1,4,14
113605000,15,62,0,543.54,7600.00,1,1,22,117,47302,0.0000,640,635,59,32612.50,1,4,61
113607000,4,53,0,507.64,7100.00,1,1,28,141,70196,0.0000,1050,963,71,36550.00,0,4,53
113608000,9,39,0,291.67,4100.00,0,0,18,165,50144,0.0000,980,967,84,24500.00,1,4,39
113608500,8,34,0,397.22,6100.00,0,0,21,144,39632,0.0000,776,737,72,28600.00,1,4,34
113610500,0,19,0,359.17,8100.00,1,1,14,118,18783,0.0000,581,578,59,21550.00,1,4,19
113612000,6,38,0,291.88,5100.00,1,1,22,168,65914,0.0000,1223,1194,83,24518.18,1,4,36
113613000,14,31,0,178.04,3400.00,0,0,17,142,42397,0.0000,912,881,72,12818.75,0,4,32
113619000,2,14,0,252.78,6100.00,1,1,8,144,15834,0.0000,840,838,71,18200.00,1,4,14
113619500,13,38,0,250.00,5100.00,0,0,22,144,42282,0.0000,742,723,72,18000.00,1,4,38
113621000,11,49,0,358.33,6666.67,1,1,15,144,44648,0.0000,914,862,71,25800.00,1,4,43
113626500,12,17,0,297.50,6000.00,1,1,13,120,17424,0.0000,599,588,59,17850.00,1,4,17
113641000,3,15,0,295.00,5100.00,0,0,12,120,23869,0.0000,887,860,60,17700.00,1,4,16
113647500,5,47,0,367.21,5833.33,0,0,22,168,62658,0.0000,1141,1121,84,30845.83,1,4,47
113651500,7,24,0,493.52,6500.00,1,1,17,144,34299,0.0000,947,890,71,35533.33,1,4,23
113654000,10,29,0,194.05,5100.00,1,1,22,168,57630,0.0000,1201,1166,83,16300.00,1,4,29
113658000,4,38,0,355.30,6100.00,1,1,26,143,59015,0.0000,1088,1001,71,25581.82,0,4,38
113658500,9,41,0,363.10,5200.00,1,1,23,168,57353,0.0000,1020,1007,83,30500.00,1,4,40
113659000,8,20,0,245.83,5100.00,1,1,16,144,26166,0.0000,795,756,71,17700.00,1,4,19
113662000,6,27,0,185.71,4000.00,2,2,17,167,48313,0.0000,1249,1220,82,15600.00,1,4,26
113671000,1,29,0,350.23,6600.00,1,1,20,144,39445,0.0000,977,952,71,25216.67,1,4,29
113671500,11,29,0,398.15,7100.00,1,1,17,144,38672,0.0000,943,891,71,28666.67,1,4,29
113672500,15,32,0,477.08,8500.00,1,1,19,120,30021,0.0000,672,666,59,28625.00,1,4,31
113674500,13,4,0,111.11,4000.00,1,1,4,144,5073,0.0000,745,726,71,8000.00,1,4,3
113675500,14,12,0,141.67,6100.00,1,1,7,144,11543,0.0000,923,892,71,10200.00,1,4,11
113676500,12,13,0,253.33,6100.00,0,0,9,118,13690,0.0000,613,602,60,15200.00,1,4,14
113678000,2,7,0,112.50,4100.00,1,1,6,144,10954,0.0000,847,845,71,8100.00,1,4,7
113687000,0,16,0,231.11,5000.00,1,1,14,120,17610,0.0000,597,594,59,13866.67,1,4,16
113702000,7,49,0,399.54,6600.00,1,1,17,144,51297,0.0000,996,939,71,28766.67,1,4,49
113702500,5,53,0,277.88,4000.00,1,1,25,168,83734,0.0000,1193,1173,83,23341.67,1,4,52
113703500,3,2,0,16.67,1000.00,1,1,2,120,2582,0.0000,888,861,59,1000.00,1,4,1
113708000,4,27,0,342.36,6100.00,1,1,20,143,46708,0.0000,1115,1028,71,24650.00,1,4,27
113709500,9,55,0,439.98,4333.33,1,1,26,168,70452,0.0000,1075,1059,83,36958.33,1,4,52
113712000,6,52,0,253.83,3821.43,0,0,17,167,70004,0.0000,1303,1273,84,21321.43,1,4,53
113713000,8,27,0,218.06,4100.00,1,1,20,144,34650,0.0000,822,782,71,15700.00,1,4,26
113721000,1,16,0,125.62,2944.44,0,1,8,140,23044,0.0000,994,969,72,9044.44,0,4,17
113721500,10,31,0,184.92,5100.00,1,1,22,168,61493,0.0000,1232,1197,83,15533.33,1,4,31
113726500,13,20,0,197.22,5100.00,1,1,15,144,24319,0.0000,765,746,71,14200.00,1,4,20
113726500,12,8,0,55.83,2100.00,1,1,7,118,8475,0.0000,620,609,59,3350.00,1,4,7
113727000,11,31,0,356.60,6250.00,1,1,17,144,42630,0.0000,974,921,71,25675.00,1,4,30
113738500,0,17,0,238.33,6100.00,1,1,9,120,12100,0.0000,614,611,59,14300.00,1,4,17
113739500,15,18,0,286.67,5100.00,1,1,13,120,20301,0.0000,690,684,59,17200.00,1,4,18
113748000,2,16,0,127.78,4100.00,1,1,13,144,24772,0.0000,863,861,71,9200.00,1,4,16
113752000,7,47,0,435.42,6750.00,0,0,31,144,71399,0.0000,1044,987,72,31350.00,1,4,48
113752500,5,47,0,261.31,5100.00,0,0,20,165,70710,0.0000,1241,1221,84,21950.00,1,4,48
113759500,9,49,0,321.53,4100.00,2,2,23,162,70369,0.0000,1123,1107,82,27008.33,1,4,48
113763500,8,38,0,378.47,5100.00,0,0,18,144,43312,0.0000,861,821,72,27250.00,1,4,39
113767500,6,24,0,121.43,3100.00,1,1,20,168,55276,0.0000,1326,1296,83,10200.00,1,4,23
113772000,10,38,0,207.74,3850.00,0,0,18,168,63229,0.0000,1271,1236,84,17450.00,1,4,39
113774000,3,18,0,253.33,6000.00,1,1,15,120,28748,0.0000,906,879,59,15200.00,1,4,18
113776000,1,9,0,188.89,5100.00,1,1,10,144,17519,0.0000,1002,977,71,13600.00,1,4,8
113776500,4,30,0,282.75,5250.00,1,1,18,144,48005,0.0000,1145,1056,71,20358.33,1,4,28
